구분,년도,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020
,항목,자산(*)(IFRS)(천원),유동자산(*)(IFRS)(천원),유동부채(*)(IFRS)(천원),이익잉여금(결손금)(*)(IFRS)(천원),매출액(수익)(*)(IFRS)(천원),매출원가(*)(IFRS)(천원),판매비와 관리비(물류원가 등 포함)(*)(IFRS)(천원),자본(*)(IFRS)(천원),부채(*)(IFRS)(천원),당기순이익(손실)(IFRS)(천원),영업활동으로 인한 현금흐름(간접법)(*)(IFRS)(천원),부채비율(IFRS),유동비율(IFRS),* 발행한 주식총수(*)(IFRS)(천원),종가(원),자산(*)(IFRS)(천원),유동자산(*)(IFRS)(천원),유동부채(*)(IFRS)(천원),이익잉여금(결손금)(*)(IFRS)(천원),매출액(수익)(*)(IFRS)(천원),매출원가(*)(IFRS)(천원),판매비와 관리비(물류원가 등 포함)(*)(IFRS)(천원),자본(*)(IFRS)(천원),부채(*)(IFRS)(천원),당기순이익(손실)(IFRS)(천원),영업활동으로 인한 현금흐름(간접법)(*)(IFRS)(천원),부채비율(IFRS),유동비율(IFRS),* 발행한 주식총수(*)(IFRS)(천원),종가(원)
회사명,거래소코드,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount
성보화학(주),003080,172441360,94100692,16565434,90737685,41863998,33396253,12820754,146628732,25812627,-2868491,-3699047,17.6,568.05,20020000,4460,159298588,81145503,12936138,82174293,51755630,42155629,13213101,136776036,22522552,-5884849,-168935,16.47,627.28,20020000,4460
성신양회(주),004980,946396104,226312777,366465635,223838088,528739216,421276830,83452437,400265119,546130985,17434729,55599543,136.44,61.76,25251718,6980,950168194,234859527,351264932,230272483,495995475,384570227,85403041,408160251,542007944,10208867,57074913,132.79,66.86,25251718,7320
성창기업지주(주),000180,362062638,51287172,798647,38136388,5761619,0,5550820,307892757,54169880,2091300,2292855,17.59,6421.76,69751600,1605,362987395,13307034,1024635,39846439,6470380,0,6059642,308622173,54365222,1037813,772828,17.62,1298.71,69751600,2235
세기상사(주),002420,41553081,1710516,921943,-4305709,5146683,4926505,676699,22435805,19117276,-941243,-533124,85.21,185.53,407592,57800,40517199,1343172,7453100,-6094953,2234196,2865113,571607,20646562,19870637,-1536833,-1167166,96.24,18.02,407592,61600
세방(주),004360,766558298,153463878,146181237,356093246,570753164,519787452,37382256,555091431,211466866,-19583598,43616956,38.1,104.98,22997940,11500,786488756,194297356,160613859,362095757,577261592,528093714,36502770,558173613,228315143,9684227,42221714,40.9,120.97,22997940,11650
세방전지(주),004490,1302078781,809422903,235591858,996926312,1129805365,936591480,86752856,1052381546,249697235,75929035,66093258,23.73,343.57,14000000,37300,1336484562,841303242,225249777,1054708452,1077016196,905617481,85075394,1100891034,235593528,60797698,144936545,21.4,373.5,14000000,68900
세원이앤씨(주),091090,358537099,143291794,113969360,-38052337,181902461,162517243,17759584,176417712,182119388,-19160535,-25084207,103.23,125.73,60990792,2880,324505956,101557019,127318421,-64580679,109931867,98679052,17191923,169811504,154694453,-26554059,6912379,91.1,79.77,69223286,2975
세종공업(주),033530,577344770,257418894,186936532,305994888,384180227,332198328,61643584,329655038,247689732,2990560,32851403,75.14,137.7,22554412,4635,658201813,326424950,259676607,293734028,332069178,290967735,56067945,345930818,312270996,-12763956,19503761,90.27,125.7,27765096,9230
세하(주),027970,187833215,57636803,116611221,-42925458,177653879,146842536,16706925,37909539,149923675,11222340,14555816,395.48,49.43,29562997,2490,189544428,56285246,72901960,-30544212,189516847,149578192,18882298,87770913,101773515,13282298,30733035,115.95,77.21,57562997,1800
솔루스첨단소재(주),336370,175834497,79605893,64265358,15164579,44849479,16149360,7782450,103500093,72334404,15330998,6963488,,,39602208,20350,265179120,112066611,82187540,55387254,126048680,60911990,38470894,142075681,123103440,40222675,26275513,86.65,136.35,39602208,49550
송원산업(주),004430,822382000,290038000,264368000,396037000,652416000,551873000,49104000,431358000,391024000,34721000,58699000,90.65,109.71,24000000,15550,813150000,287895000,259247000,419851000,618476000,535810000,42614000,454643000,358507000,16551000,60622000,78.85,111.05,24000000,15950
신대양제지(주),016590,394656706,96856232,17383923,317591614,258433074,204699169,13367122,353596769,41059937,32369782,30997077,11.61,557.16,4029782,59500,407990244,113255863,20664492,339161184,189037602,148789292,10647939,364239151,43751093,24030567,31829327,12.01,548.07,4029782,63800
신라교역(주),004970,607020124,217646806,72443255,507534431,331855108,314693579,22704769,521447696,85572429,10489220,-3632692,16.41,300.44,16000000,11900,611484741,192835620,77828642,505909707,316974130,305393889,21685032,519887459,91597282,5764883,962355,17.62,247.77,16000000,9140
신성통상(주),005390,,,,,,,,,,,,,,,,831225067,465407724,436731294,81019210,1020453497,635552965,330926411,226872130,604352937,4464135,47146454,266.38,106.57,143708390,1745
신세계건설(주),034300,777742156,379175999,533755920,138736243,1016153925,922356630,69558980,197581071,580161085,17514766,60218374,293.63,71.04,4000000,26300,765614224,343791324,499992814,143452421,956756075,869073854,67040592,202390946,563223277,12230773,36253398,278.28,68.76,4000000,26850
신송홀딩스(주),006880,130575626,9901806,255078,39870628,1404000,0,1604230,113887982,16687643,-4890512,342329,14.65,3881.87,11828858,3980,125870341,3428566,264339,37578172,1644000,0,1794429,109750788,16119553,-1309129,875192,14.69,1297.03,11828858,4085
신영증권(주),001720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46050
신일전자(주),002700,100086380,65397015,28482854,25148134,145888445,109637542,34671338,69460406,30625974,4298520,-6053246,44.09,229.6,71047521,1855,110598654,72045790,35188721,31754562,172441515,127634265,38571134,75265370,35333284,8015379,11924543,46.94,204.74,71047521,1875
신풍제약(주),019170,378480458,208919352,132332809,132349028,180095840,110235218,65364425,208115530,170364928,4424260,17407534,81.86,157.87,55184990,7240,483832820,321373434,81830253,139003810,187327145,117350956,63626231,371519984,112312836,1524606,18563182,30.23,392.73,55184990,124000
신풍제지(주),002870,183966791,111542516,112321469,59598196,146169541,123673456,10335098,69673817,114292974,20386830,16595835,164.04,99.31,34958700,1495,103472819,59337449,4057149,88084726,23988730,21662571,11619296,98160347,5312471,29895000,-13121058,5.41,1462.54,34958700,3500
신화실업(주),001770,65306967,44643138,29553387,26938123,74112165,68891805,4206748,34160520,31146447,963221,2501943,91.18,151.06,1214878,21450,64200496,41573034,22741626,27244259,77326955,72286770,4853013,34604211,29596285,489045,2635738,85.53,182.81,1214878,20400
쌍용씨앤이(주),003410,2923004937,613837407,535271685,507435137,1044759955,785656672,88690514,1786651406,1136353531,137323607,336618195,63.6,114.68,505403280,5670,2923926636,575199511,283516442,1142695735,992643779,701305772,95271339,1671283250,1252643386,134193211,347326060,74.95,202.88,503859595,6680
쌍용자동차(주),003620,2016845005,506529254,983425224,-421823237,3626261374,3363531331,537929132,405539593,1611305412,-341052097,-26047173,397.32,51.51,149840002,2075,1764694290,550861851,1322626317,-911685423,2929789338,2859739557,516086132,-84322592,1849016882,-503265238,38903165,0,41.65,149840002,2770
써니전자(주),004770,61248880,14563470,6863509,-3214982,25035943,16223556,4584224,53873665,7375215,609131,5269406,13.69,212.19,33725245,3850,64811361,45934614,1330921,1978997,15912642,10895435,3803743,63295067,1516294,5309130,3035907,2.4,3451.34,34845011,5090
씨에스윈드(주),112610,499193668,227850996,178710804,112219249,603866361,538073248,23109485,280067280,219126388,11273666,79032097,78.24,127.5,17285715,38000,488730154,196722254,113209667,123183690,684456953,617905396,20507141,342725060,146005094,18990354,22673634,42.6,173.77,17285715,177000
씨제이(주),001040,2980312113,79889999,92209701,1718919485,181742606,0,107006676,2783924122,196387991,63281893,66613516,7.05,86.64,35663733,96600,3185473458,44607472,409466153,1708975340,165163104,0,75141496,2773979977,411493481,52186782,88474727,14.83,10.89,35663733,92100
씨제이대한통운(주),000120,6664692967,1068736251,1440862908,425196474,6596274009,6043795102,376392665,2913538935,3751154032,-4915490,685480047,128.75,74.17,22812344,155000,7220688411,1244520931,1748181098,503962917,6936119891,6285131046,432246409,3265842046,3954846366,95549086,373111797,121.1,71.19,22812344,165500
씨제이씨지브이(주),079160,2311282516,289786614,482236270,20394577,1046370347,598651188,372512444,263395793,2047886723,-66062361,225801112,777.49,60.09,21161313,34550,2477648887,666345182,632688932,-445465582,325759755,0,529420625,289521511,2188127375,-466502070,-182516166,755.77,105.32,35100000,25200
씨제이씨푸드(주),011150,127344142,38296401,57396298,46268536,149168950,130911253,14557352,64352457,62991686,1827958,7282741,97.89,66.72,36130773,2695,135332382,46306337,43728866,48400084,149049674,130486555,14600263,65859519,69472863,2105552,3449077,105.49,105.89,36130773,5100
씨제이제일제당(주),097950,10677387530,2722245340,2991730223,3078597040,5882531864,4285823891,1393050887,4634667049,6042720481,-74461490,581587867,130.38,90.99,16381619,252500,9538798386,1643758376,1984431943,3356393446,5980828026,4245161484,1448518689,4922994922,4615803464,340868145,170462545,93.76,82.83,16381619,381000
아남전자(주),008700,90656686,66188184,30068156,17002023,243272713,228005290,12405910,59048884,31607802,2006487,9448266,53.53,220.13,77152510,2050,113338292,86621766,50709656,22396481,264727082,247531649,13583320,61896269,51442023,6899833,-13130652,83.11,170.82,77152510,3410
아세아(주),002030,427606728,26520515,5818335,671378126,21035020,6410333,2092122,392867667,34739061,10595732,13237955,8.84,455.81,2191024,103500,428220586,21850313,12759068,677365167,20343361,6477533,2183865,393167761,35052825,9321305,11154460,8.92,171.25,2191024,90500
아세아시멘트(주),183190,1143024147,179162792,103558322,174360289,382787535,304820506,49957062,742307362,400716785,14202621,35539265,53.98,173.01,3895809,76000,1100718709,138741871,97902285,181884476,352858953,280131466,52217962,749304387,351414322,14293676,25999474,46.9,141.71,3895809,72500
아세아제지(주),002310,654416891,156631422,45917279,291111772,418694286,344855991,23585436,562759500,91657390,45402148,63525416,16.29,341.12,8956502,30000,683795462,173955628,46999617,329631788,428031027,351907043,25239189,601279516,82515946,43760833,65934961,13.72,370.12,8956502,37250
아시아나아이디티(주),267850,228216524,89582902,54400457,119795055,246147141,222343749,12159358,141000342,87216182,3815464,-1671495,61.86,164.67,11100000,21300,204901871,125223054,47316582,108641558,195855075,177428489,9662989,130243238,74658633,-8184362,33482549,57.32,264.65,11100000,24050
아시아나항공(주),020560,12013808762,1305858325,4016003738,-1092562769,5924465030,5760820481,650357800,633936413,11379872349,-762944551,499340040,1795.11,32.52,223235294,5400,12370011442,1605456357,4545724512,-1523814579,3559873869,3261017611,361906773,856766678,11513244764,-397511485,-344874249,1343.8,35.32,74411764,4210
아이에스동서(주),010780,2455273416,1582963569,739155359,653141877,789731521,616942166,118391190,1075713659,1379559757,63711293,-152321166,128.25,214.16,30892606,32950,3141484961,2099132238,1032543364,757139165,931924053,662689694,93449219,1155331736,1986153225,124567820,-172959694,171.91,203.3,30892606,53400
아주스틸(주),139990,,,,,,,,,,,,,,,,313042687,154984871,157985999,62507281,326861772,294452550,13851028,120296756,192745931,14096616,24079172,160.23,98.1,22219294,
애경산업(주),018250,448167040,283153817,97637393,166982290,698096024,361105842,276870826,336768283,111398756,40865318,29431958,33.08,290.01,26409935,28400,431492662,241742935,84664968,167658607,583711079,327874463,233230371,331525896,99966766,11730468,17715562,30.15,285.53,26409935,24500
애경유화(주),161000,451672991,270526212,80973046,242180539,807463497,718334965,42783910,361911703,89761288,50260137,68021863,24.8,334.09,32040000,8200,477274487,256945553,76297855,268659591,718100007,620407053,42193516,388485747,88788740,38613343,55983076,22.86,336.77,32040000,8940
에스디바이오센서(주),137310,,,,,,,,,,,,,,,,1347396316,1203432537,611337018,594485558,1477922065,723998914,47087669,721523014,625873303,585721360,477710718,86.74,196.85,93317753,
에스비에스미디어홀딩스(주),101060,503274152,37323948,4390258,45786854,3768285,0,3156025,497975583,5298569,-21761551,-14439925,1.06,850.15,139896190,2045,546337158,164474616,136991995,-33331687,4904621,0,4257132,408266652,138070506,-79123576,3199767,33.82,120.06,139896190,1860
에스엘(주),005850,1542762740,960594333,344334299,639890770,1407091294,1283280968,79497872,1126775354,415987386,81821128,-37353649,36.92,278.97,48203277,18150,1618327383,977302025,322091225,725697847,1739395060,1550863591,84551286,1235236086,383091296,91737036,206024421,31.01,303.42,48203277,16250
에스지씨에너지(주),005090,474044598,171830684,270156784,141739002,273589905,249748470,26465503,181487367,292557231,-8277072,5477863,161.2,63.6,4854418,30500,1646222152,270652563,700101269,65080255,69990768,63337930,1005671,556813103,1089409049,4787400,-16917147,195.65,38.66,14677004,39250
에스케이(주),034730,22535086000,782375000,3313082000,9870812000,3245516000,0,1764617000,13402562000,9132524000,1420543000,1276702000,68.14,23.61,70926432,262000,23592397000,1552357000,2509629000,11301835000,3473984000,0,1815953000,14831563000,8760834000,1716045000,1588704000,59.07,61.86,70926432,240500
에스케이가스(주),018670,3607988902,1320993476,1294553581,1236893632,3973394871,3629079520,190308315,1512567176,2095421725,75505265,218448887,138.53,102.04,9141781,84600,4124869698,1718091981,1166658566,1393967393,3631780357,3216203165,227668383,1698134042,2426735657,185285570,279534209,142.91,147.27,9230244,104500
에스케이네트웍스(주),001740,7673322000,3178879000,3343764000,711897000,10574129000,9951706000,661239000,2092381000,5580941000,-85962000,441967000,266.73,95.07,248301295,5940,5855439000,1937401000,2515605000,692185000,8062953000,7600730000,508553000,1968769000,3886670000,3777000,-79213000,197.42,77.02,248301295,4855
에스케이디스커버리(주),006120,1119310492,160695856,75303533,1437133723,24968480,0,9811962,965926553,153383940,-1319324,-7554265,15.88,213.4,20396310,26150,1213510966,256153578,117491398,1438528661,21009783,0,12073119,967246308,246264658,16292462,289545,25.46,218.02,20396310,65700
에스케이디앤디(주),210980,1213006564,657788154,527092239,177806666,356862251,270369269,46055684,366839098,846167467,30707946,198610777,230.66,124.8,18990164,29100,1548139636,858216603,635051072,226909287,547882611,378930999,75385575,537559155,1010580481,60663252,-161343272,187.99,135.14,24190164,43150
에스케이렌터카(주),068400,1641880312,187106761,540625887,188264221,640883399,0,599343090,344739643,1297140669,15575297,-54939757,376.27,34.61,35765140,11800,2223428101,187406143,691892098,202915640,863535691,214555222,581619860,460719545,1762708556,15517808,-127905928,382.6,27.09,47285840,9050
에스케이바이오사이언스(주),302440,403980110,170741263,45509400,22308448,183937702,106078005,55063178,232734174,171245935,14677405,35972525,73.58,375.18,2040000,,562231772,333902157,180639495,53236251,225610785,130268716,57631621,263790244,298441527,32889712,120223791,113.14,184.84,61200000,
에스케이바이오팜(주),326030,76449352,51751768,130646899,-533414956,123814229,514197,210919358,-54875419,131324771,-90983120,-104257226,0,39.61,65000000,,460124971,410287276,56450768,-766190159,63013129,3682931,281177446,357814048,102310923,-232185353,-230949200,28.59,726.81,78313250,169000
에스케이스퀘어(주),402340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
에스케이씨(주),011790,2833521463,378434829,521935638,1245084033,1229900590,1046398185,141516577,1530950564,1302570899,14016265,56227106,85.08,72.51,37534555,51000,3042148111,330034555,582780565,1698416252,556765066,431162476,112667416,1989542057,1052606054,460249057,-868693,52.91,56.63,37868298,94000
에스케이아이이테크놀로지(주),361610,780246101,182519621,35625197,63542433,263037075,157405322,25075698,394165119,386080982,63684160,88375842,,,30000000,,1667980192,294129301,80784728,154084273,460271672,272147935,50788708,1234976159,433004033,90729130,178736857,35.06,364.09,62741592,
에스케이증권(주),001510,,,,,,,,,,,,,,,607,,,,,,,,,,,,,,,802
에스케이케미칼(주),285130,1902471752,583836269,654992967,430985192,1184206016,924650740,167972815,684443837,1218027915,27097053,94648184,177.96,89.14,13200066,64000,1744584816,542386697,461440723,639842840,921133614,706667027,166067396,885073321,859511495,215742625,119390212,97.11,117.54,13200066,392500
에스케이텔레콤(주),017670,30839367000,5011363000,5057478000,16678787000,11416215000,0,10466106000,17389739000,13449628000,980338000,3115408000,77.34,99.09,80745711,238000,31986451000,5047115000,5076404000,16684640000,11746630000,0,10723563000,17349858000,14636593000,758792000,4387809000,84.36,99.42,80745711,238000
